name,status
Semmle Capital Partners,closed
American Well,operating
Syntropharma,operating
Modevity,operating
The Health Wagon,operating
FreshToWeb,closed
theRightAPI,closed
Pump Engineering,operating
Comply365,operating
Gungroo,operating
Planwise,operating
Diplomiya,operating
Anew Oncology,operating
Internet Pawn,operating
WAY Systems,closed
Saehwa International Machinery,operating
Maverick Network Solutions,operating
Joy Media Group,operating
CampusBolt,operating
Shanghai Yinzuo Haiya Automotive Electronics,operating
Wepa,operating
ArthaYantra,operating
Coinarch,operating
Chalkboard,operating
Dodreams,operating
Needly,operating
Spontacts,operating
Shanghai Moteng Website,operating
Evolven Software,operating
E-scape Bio,operating
pMediaNetwork,operating
Hometapper,operating
3D Industri.es,operating
Evcarco,operating
Signdat,operating
ReactX,operating
1-4 All,operating
VoiceBox Technologies,operating
Mondo Novo Electronics Ltd.,operating
Macrovue,operating
Print.io,operating
CueLearn,operating
CompareKing.no,operating
Bica Studios,operating
Atari,operating
Contraqer,operating
Muufri,operating
IPP of America,operating
Kapsica Media,operating
Ridelogik,closed
Houdini,operating
Learnhive,operating
gdgt,operating
LocalSphere inc,closed
Track,operating
Stepsss,operating
Lodgeo,operating
Purely Fashion,operating
7-bites,operating
SYLLETA,operating
DogSpot,operating
Aventeon,closed
Second Time Around,operating
Quill,operating
dfusion,operating
AdMobilize,operating
Faira,operating
CannyKart.com,operating
Woven Systems,closed
"ROKA Sports, Inc.",operating
Convercent,operating
Everdream,operating
Exabeam,operating
Hansa Customer,operating
Enclothed,operating
Kizoom,operating
Magneceutical Health,operating
PIVOTtheWorld,operating
SportyDate,operating
HyperQuest,operating
Growth Creators,operating
deepsense.io,operating
Just Eat,operating
Quantum Technology Group,operating
Scrollback,operating
jellyfish,closed
Digital Ally,operating
Jobulous,operating
Money-Wizards,operating
Danlan,operating
Kaggle,operating
Bridgecrest Medical,operating
Zhongyou Group,closed
Silicon Alley Media,closed
Lehigh Technologies,operating
Elobina,closed
DOMAIN Therapeutics,operating
DAD Technology Limited,operating
AZZURRO Semiconductors,closed
mustache.pl,closed
Kokam,operating
VRL Logistics,operating
Visual Supply Co (VSCO),operating
Simulation Sciences,closed
ERUCES,closed
Venomtech Limited,closed
Helloworld,operating
Good Travel Software,operating
Fit3D,operating
Classic Fine foods,operating
weave energy,closed
Renal Treatment Centers,operating
excentos,closed
StrategyEye,operating
WeDemand,operating
Professores de Plantão,operating
VideoXperts,operating
Patience,operating
RallyCause,operating
Trends Brands,closed
N-1-1,operating
Airviz,closed
ClariFI,operating
Vicus Therapeutics,operating
Discoveroom P.C.,operating
Pasta Chips,closed
Grupa Lew,closed
Theravance,operating
Crown Bioscience,operating
TopSchool,operating
Distorted Utopia,operating
Roomixer,operating
Squall,operating
FotoIN Mobile Corporation,operating
Local Media,operating
Barnraiser,operating
Vested Finance,operating
Dizkon,operating
Lumend,operating
Concordia Healthcare,operating
New Mexico Algae Production,operating
Earthineer,operating
Recurly,operating
SpinVox,operating
Elevaate,operating
ThermoEnergy,operating
Cocodrilo Dog,operating
Sjapper,operating
Greenhouse,operating
LogicNets,operating
AtlanteTrek,operating
23andMe,operating
Victorious Medical Systems,closed
140Fire,operating
HealthClinicPlus,operating
Amelox Incorporated,operating
Dragonpay,operating
Headout,operating
Routeware,operating
GoCoin,operating
Shoozy,operating
Orion Biopharmaceuticals,operating
Novomer,operating
Ricksoft Inc.,operating
eZ Systems,operating
Senseware,operating
Goonies,closed
WISErg,operating
Domainindex.com,closed
NeuroSigma,operating
ERLink,operating
gAuto,operating
Dabble,closed
ExecOnline,operating
RDV Systems,operating
Tropos Networks,closed
iCare Intelligence,closed
St. Louis Spine Center,operating
Ladies Who Launch,operating
Stryking Entertainment,closed
VPNgeist,operating
HeatMatrix,operating
Intensity Analytics Corporation,operating
SyCara Local,operating
cooked4U.com,closed
Spinlight Studio,operating
Birks & Mayors,operating
Press4Kids,operating
Kingdom Enterprise Systems,operating
GreenBiz Group,operating
bookletmobile,closed
Safe H2O Inc.,operating
Maxwell Technologies,operating
appweevr,operating
Noble Life Sciences,operating
Qorus Software,operating
Reputeka,operating
Geofusion,operating
Awaaz De,operating
Swapsee,operating
Interwise,operating
Alluring Logic,operating
Inveshare,operating
Runfaces,operating
WaitKnowMore,closed
"TransitScreen, Inc",operating
SunCoast Renewable Energy,operating
HS Pharmaceuticals,operating
KCMX Capital,operating
HubHuman,operating
Utrecht Manufacturing Corporation,operating
Savored,operating
Indoora,operating
ClickDelivery,operating
Logi-Serve,operating
KokoChi,operating
WemoLab,operating
Betaout,operating
TASS,operating
OdinOtvet,operating
VideoCare,operating
Capton,closed
Options Media Group Holdings,operating
Safety Changer,operating
Weebly,operating
BI2 Technologies,operating
Altierre,operating
NextNine - Industrial Strength Cyber Security,operating
Ma-Maria,closed
LiveQoS,operating
Crowdnetic,operating
Spotbros,operating
Circle 1 Network,operating
InTime Software,operating
MINGDAO.COM,operating
Dopios,operating
Lukkin,operating
Swoodoo,closed
Maison Academia,operating
Planet Prestige,operating
CatalystPharma,operating
Airrosti Rehab Centers,operating
Snowflake Youth Foundation,operating
Sierra Lifestyle,operating
Nanotronics Imaging,operating
The Activity Exchange (AchieveMint),operating
Avenir Medical,operating
InnoPath Software,operating
Carving Notions Technologies,operating
New Eagle Products,operating
HealthCare Partners,closed
Lectus Therapeutics,operating
Conatus Pharmaceuticals,operating
American Addiction Centers,operating
Q-Cells,closed
E-Drive Autos,operating
PayEase,closed
Shanghai Guanyi Software Science and Technology,closed
Bartesian,operating
Kingsoft Cloud,operating
MoEngage,operating
College Wingman,closed
Radius App,operating
CCBR-SYNARC,operating
WorkCompass,operating
Hachimenroppi,operating
Thought Network S.A.S,operating
Hailo,operating
Nexant,operating
clearmatics,closed
Frankis Solutions Limited,operating
"MachineShop, Inc",operating
FrameBuzz,operating
PathoQuest,operating
Mobius Therapeutics,operating
Finjan Holdings,operating
Dextro,operating
Exeo Entertainment,operating
Little1,operating
Falcon Social,operating
Dashboard Systems,operating
Cellwitch,operating
Baynetwork,operating
Aerob,operating
Ripple Technologies,operating
ishBowl,operating
codebender,operating
Moblico,operating
"Sphere (Spherical, Inc.)",operating
Fourdeg,operating
Enhanced Surface Dynamics,operating
M Lite Solution,operating
Datapipe,operating
InsightETE,operating
Knomo,operating
Trendient,closed
Healios K.K,operating
Master Route,operating
Clew,operating
BudgetSimple,operating
Work Market,operating
MyRugbyCV.Com,operating
Wizzgo,operating
Credit Benchmark,operating
unrival,operating
DeluxeBox,operating
Modiv Media,operating
GoHealth,operating
Energy and Power Solutions,closed
"Mind Pirate, Inc.",operating
Accio Energy,operating
"Project Fly, Inc.",operating
Shinesty,operating
Entrec,operating
NewBridge Pharmaceuticals,operating
MOG,closed
CollegeBrain,operating
Amadix,operating
Engineering Solutions & Products,closed
Ultreya Logistics,operating
Uni-Control,operating
Endeca,operating
The Electrospinning Company,operating
1000 Markets,operating
MeMed,operating
iRule,operating
Invoca,operating
Virgent Realty,operating
snapp.me,operating
Viralize,operating
BioSET,operating
InstallMonetizer,operating
Addiction Campuses of America,operating
Luqit,operating
Motion Engine,operating
Saluspot,operating
sarvaMAIL,closed
Lahore University of Management Sciences,operating
reBounces,operating
Loud Panda Interactive,operating
Social Media Networks,closed
Celtic Therapeutics Holdings,operating
Findersfee,operating
8fit - Fitness for the rest of us,operating
Filo,operating
Cogency Software,operating
Mohiomap,operating
Zoomaal,operating
ADVANCE DISPLAY TECHNOLOGIES,operating
Medstro,operating
FanXT,closed
Patent Safari,closed
Arago,operating
Mavrck,operating
Woppa,operating
Trip.Center,operating
Terra Pave International,operating
Reedsy,operating
Convoe,operating
StatusPage,operating
mSpot,closed
Fashion Metric,operating
Anchor Semiconductor,closed
Project Airplane,operating
Genotype Diagnostics,operating
Kinopto,closed
Cyzone,operating
Presidio Pharmaceuticals,operating
OrthoFi,operating
Guomai,operating
Adaptive Technologies,operating
Tapulous,closed
Bio2 Technologies,closed
Autogrid,operating
Lean Startup Machine,operating
Meraki,operating
Tissue Analytics,operating
StyleFactory,operating
The Online Backup Company,operating
Lizhi,operating
PBworks,operating
Riglobe (Revolution Wireless Global),closed
Pattypets,operating
Urjakart.com,operating
Earnix,operating
Celerica,closed
PowerCell Sweden,operating
Square1 Energy,operating
Molecular Biometrics,operating
Morningside Analytics,operating
PUSH Wellness,operating
LINKD,closed
CFRA,operating
Nimbix,operating
Searcheeze,operating
Compare88,closed
Vow,operating
Onex Communications,operating
GuardiCore,operating
BitX,operating
Kenshoo,operating
TradeSync,operating
SmApper Technologies,operating
Travel Appeal,operating
Campus Shift,operating
Orchestream,closed
Diabetes Care Group,operating
Nimbic,operating
Temicom,operating
Heartbeat,operating
Coda Automotive,operating
EuDecido,operating
Maintenance Assistant,closed
Three Rings,closed
Lendino,operating
Vanilla Breeze,operating
cortical.io,operating
Ventus Medical,operating
GlobalLab,operating
Belmont,operating
DFine,operating
MiserWare,closed
Plazes,closed
Acacia Pharma,operating
Lionical,operating
Analytics For Life,operating
Goodmail Systems,operating
Haozu.com,operating
Sutus,operating
Loffles,closed
VNG,operating
ThirdSpaceLearning,operating
Ubisense,operating
Digital Assent,operating
CodePicnic,operating
Growth Street,operating
Dealer Inspire,operating
Tophatter,operating
SavvyCard,operating
Dtex Systems,operating
earthmine,operating
AxioMx,operating
Phenom,operating
DaVinci Home Health Services,operating
Video Furnace,closed
Ark,operating
Payveris,operating
Ludesi,closed
WhereNet,operating
XACCT Technologies,closed
Jambo App,operating
MightyFingers,operating
Mitrol,closed
Doochoo,operating
SchoolStatus,operating
Eden Project,operating
LingoMotors,operating
Further,operating
VisOps Inc.,operating
ZillionTV,closed
Wireless Dynamics,closed
InfluxDB,operating
Transporeon,operating
CampusKudos,operating
Agenda Beleza,operating
TTCP Energy Finance Fund II,operating
ISD Corporation,operating
PeerLogix,operating
Continuum Care,closed
TechProcess Solutions,operating
GetPromotd,closed
Orb,operating
PasajeBus,operating
HexAirbot,operating
Codabox,operating
Prime Genomics,operating
Naldo,operating
Replise,operating
Medical Simulation,operating
Scoop,operating
Riffyn,operating
Zuu Online,operating
PF Changs,closed
Given.to,operating
AchaLa,closed
SocialMeterTV,operating
Gurushots,operating
Confabb,closed
UserZoom,operating
Stagend.com,operating
CLARED,operating
Ecora,closed
Appcues,operating
OfferIQ,operating
Ematic Solutions,operating
Whereoscope,operating
Calypto Design Systems,operating
Kiosked,operating
CorMedix,operating
FamilyApp,operating
Signal Data,operating
King Cayuga Vodka,operating
LikeIt.com,operating
Ometria,operating
Foomanchew.com,operating
Predemtec GmbH,closed
Essential Viewing,closed
Brainient,operating
Pieris AG,operating
FoxyTunes,closed
Octonius,operating
Mornin' Glory,operating
The Sea App,operating
Coguan Group,closed
eMar,operating
Abeome Corporation,closed
Scotrenewables Tidal Power,operating
Incline Therapeutics,operating
SkyDesks,operating
Ailvxing net,operating
InterviewJet,operating
Fairchild Industrial Products Company,operating
Poxel,operating
Genee,operating
VAL-PM Solutions,operating
TeleFun,operating
SpotBanks,closed
Cantargia,operating
BBB Technologies,closed
GenSight,operating
Amiare,operating
Local Market Launch,operating
Stamp.it,operating
Leap4Life Global,operating
SumAll,operating
Xenome,operating
CoupFlip,closed
Netkey,operating
Nickis.com,closed
Logz.io,operating
Matcherino,closed
Texxi,operating
Typesafe,operating
NY Slice,operating
Tandoorired gourmet chicken restaurant,operating
LionsGate Technologies (LGTmedical),operating
OneShift,operating
Healthy Humans,operating
Jaxtr,closed
Stronghold Technology,operating
Tails.com,operating
Applied Bioresearch,operating
Emida,operating
Catarizm,operating
EveryScreenMedia,operating
Immunicon (Now VERIDEX a Johnson & Johnson Co.),operating
Jolt,closed
Groopie,operating
Chimani,operating
Good Greens,operating
Conkwest,operating
Comparisim,operating
ConvertMedia,operating
Progeniq,closed
MenoGeniX,operating
CalReply,operating
CoPatient,operating
Softec Internet,operating
GiveMeSport,operating
Stimatix GI,operating
RoommateFit,operating
SquadMail,operating
Nordic Consumer Portals,operating
LeCab,operating
Provus Lab,operating
UCROO,operating
Blue Frog Robotics,operating
Little Black Bag,operating
Bellicum Pharmaceuticals,operating
"nCrowd, Inc.",operating
POPRAGEOUS,operating
infibond,operating
Emergent One,operating
TimePoints,operating
HiringSolved,operating
Hopela,operating
CurrencySpot,operating
DigiWidgets,operating
Image Space Media,operating
Burning Glass Technologies,operating
Edgewood Ave,operating
Sun BioPharma,operating
Stewart Group Holdings,operating
Panorics,operating
"Blink, Inc.",operating
Valor Capital Partners,operating
Shanghai Credit Information Services,operating
BlogHer,operating
Phantom Pay,operating
W. W. Norton & Company,operating
Sokanu,operating
Rowbot Systems,operating
TastyNow.com,operating
Fabelio,operating
"Entytle, Inc.",operating
Adept Cloud,operating
Huitongda,closed
Engana Pty,operating
S.A.C,operating
Laclede Group,operating
"Unitive, Inc",operating
CircleBack,operating
ChaoWIFI,operating
Spark,operating
Coach.me,operating
AppAnalytics,operating
Dekko,operating
Innovative Steam Technologies,operating
Merfac,operating
Ranovus,operating
Comfort Line,operating
Vubiquity,operating
Uvize,operating
3DMGAME,closed
Jibe Mobile,operating
Cutover,operating
International Telematics,operating
ComHear,operating
Glopho,operating
Stratfor,operating
3Nod,operating
American Dental Partners,operating
Baravento,operating
TeamDynamix,operating
AirDroids,operating
Cathartic.co,operating
Like.fm,closed
Remedy Pharmaceuticals,operating
Afferent Pharmaceuticals,operating
Cyphort,operating
Carboneyed,operating
Accompany,operating
MEPS Real-Time,closed
LearnZillion,operating
Unreel,operating
TheLocker,operating
Dogeo,operating
Keepy robot,operating
GramVaani,operating
