name,status
c4cast.com,operating
TomboyX,operating
Didasco,operating
"OIKOS Software, Inc.",operating
seniorshelf.com,operating
OnTopx,operating
Cogito Corporation,operating
EndoVantage,operating
Kozio,operating
NetDragon Websoft,operating
Beyond Gaming,operating
Basement Ventures,operating
RiffRaff,operating
AFFiRiS,operating
Vista Therapeutics,operating
Oxley's Extra,operating
Federated Media Publishing,closed
Oversi,operating
TopDeejays,operating
talech,operating
AmVac,operating
Virsec Systems,operating
Carbolytic Materials,operating
Hydro Alternative Energy,operating
SnackFever,operating
Stitcher,operating
Dun & Bradstreet Credibility Corporation,operating
Cloud.com,operating
Needish,operating
ContentForest,operating
Atrenta,operating
Katalyst Surgical,operating
Capptú,operating
TrafficGem Corp.,operating
HomeRun,operating
BioMotiv,operating
BabyGlowz,operating
Praice,operating
mAPPn,operating
ICEdot,operating
The New Daily,operating
Pluriomics,operating
Ganymede Ltd.,operating
Kerlink,operating
Carnegie Mellon University,operating
Bezalel Inc.,operating
Shodogg,operating
Classics&Exotics,operating
M2 Connections,operating
WiActs,operating
Fultec Semiconductor,operating
cooala - your brands,operating
Tandem Labs,closed
Nextlanding,operating
Wellflix,operating
Gigwalk,operating
Fairphone,operating
PVP Live,operating
Striva Corporation,operating
Pluss App,operating
iCardiac Technologies,operating
1st Choice Lawn Care,operating
Procuri,operating
Jaypore,operating
Storitz,operating
Run An Empire,operating
Somnus Therapeutics,operating
Goko,closed
Seamless Technologies,operating
Opertech Bio Inc.,operating
IMT (Innovative Micro Technology),operating
Global Axcess,closed
Virtual Command,operating
Sliced Apples,operating
QuanDx,operating
First Hop,operating
Deskwolf,operating
Smartkarma,operating
Newsblur,operating
Emotive Communications,operating
FaceAlerta,operating
Plasmonix,operating
Geothermal International,operating
Fyoosion LLC,operating
99Gamers,operating
HireHive,closed
EnLink Geoenergy Services,operating
Lion Street,operating
inRentive,operating
Vogo Sport,operating
Nexx Studio,operating
Fountain,operating
Juabar Design,operating
Kickoff,operating
Sweet Note Bakery,closed
Quickize,operating
Surgery Center of Beaufort,operating
Xamarin,operating
Chilicon Power,operating
Direct Media Technologies,operating
SinglePipe Communications,operating
Arete Therapeutics,closed
Massachusetts Life Sciences Center,operating
Manthan Software Services,operating
Qool Therapeutics,operating
Main Pulze,operating
SolArc,operating
WorldWide Biggies,operating
Matter and Form,operating
TrackDuck,operating
ip.access,operating
Emporis,operating
Atlantic Motor Labs,operating
Jott Messenger,operating
Prematics,operating
Misoca,operating
Executive Employers,operating
BorrowMyDoggy,operating
CheckIt,operating
DwellGreen,closed
Shutter Guardian,operating
Zillow,operating
5ensesinfood,operating
CarZumer,operating
16Lab Inc.,operating
Row Sham Bow,operating
GainBit,closed
Grocery Butler,operating
Express Mobile Plus,operating
Christtube LLC,operating
IntellectSpace,operating
Rapid Pathogen Screening,operating
Interview,operating
AppLabs,operating
KalVista Pharmaceuticals,operating
"CosmoCom, Inc.",operating
Cost Effective Data,operating
DeltaX,operating
Iqua,operating
ShanghaiMed Healthcare,operating
Alseres Pharmaceuticals,operating
Ritz & Wolf Camera & Image,operating
SCRM,operating
Datanomic,operating
Array BioPharma,operating
Potbotics,operating
Whotever,operating
Novatium,operating
Bgifty,operating
Therapeutic Proteins,operating
Carrizo Oil & Gas,operating
SoundFocus,operating
Eliason Media,closed
EcoFactor,operating
kooldiner,operating
Medico.com,closed
BitInstant,closed
Peekapak,operating
Chrysallis,operating
Dragonfly Data Factory,operating
IMedExchange,closed
Pensionskraft,operating
CROWDY HOUSE,operating
VeriTran,operating
Fleep,operating
Constella Group,operating
Able Planet,operating
Hypersoft Information Systems,operating
Loteda,operating
Add Life Medical Institute,closed
Fourth Wall Studios,operating
VideoPros,operating
Lennar Corporation,operating
Roeser Group,operating
TwtBks,closed
EcoloCap,operating
Genicon Sciences,operating
LINAGORA,operating
Robotics Inventions,operating
Fuego,closed
dINK,operating
Encore Rehabilitation Services,operating
Automatic,operating
AirWare Lab,operating
ClearMesh Networks,closed
Zygo Corporation,operating
Celaton,operating
Iris's Coffee and Tea Room,operating
Calix,operating
Antrad Medical,operating
Agistics,operating
Kngine,operating
Ahaali,operating
ParStream,operating
Retrevo,operating
Othera Pharmaceuticals,operating
jaja.tv,operating
Apollidon,operating
Shiftgig,operating
Napkin Labs,operating
Vasolux Microsystems,operating
Oz Sonotek,operating
Praedicat,operating
Evariant,operating
PUSH,operating
Genecure,operating
Plask,operating
Pyke,closed
InnovEco,operating
TravelShark,operating
Bringg,operating
Postini,operating
Usetrace,operating
Neoconix,operating
Nudipay Mobile Payment,operating
Aileron Therapeutics,operating
SwapBeats,operating
Complete Network Integration,operating
Newton Energy Partners,operating
Detectify,operating
CertificationPoint,operating
ERN,operating
MonetizePlus,operating
ShortCycles,operating
Accelario,operating
Business e via Italy,operating
Vueling Airlines S.A,operating
Duolingo,operating
FRS,operating
L&D Apps,operating
Playto,operating
Amber Road,operating
Botego,operating
Aria Glassworks,closed
PerformYard,operating
PanGenX,operating
Zadspace,closed
Arrayent Health,operating
xTurion,operating
Indi Molecular,operating
Osseon Therapeutics,operating
Smish,closed
Neurologix,operating
Chideo,operating
Tailwind Transportation Software,operating
InnoPharma,operating
Mode Analytics,operating
Equidate,operating
Tengah,operating
Striiv,operating
Greener Solutions Scrap Metal Recycling,operating
Energy Points,operating
Hi-Stor Technologies,closed
JB Therapeutics,operating
Blackstone Technology Group,operating
SEO Quotient,operating
Quixey,operating
Nemedia,closed
Pioneers,operating
Shanghai ANE Logistics,operating
Coinding,operating
TheCommentor,operating
Patronus Medical,operating
Business Insider,operating
Blurrt,operating
Boxaroo for eBay,closed
JAM Technologies,operating
Sentropi,operating
Black Ocean,operating
Cross Current,operating
Wicked Stix Cigars and Sinful Coffee,operating
Agricare,operating
Eventmag.ru,closed
Stayful,operating
FP Complete,operating
Raptr,operating
Covaron Advanced Materials,operating
Moqom,operating
TerraSky,operating
SoFits.Me,operating
Monii,closed
RockON,operating
Weight Wins,operating
Recruiting Sports Network,operating
NetStreams,operating
Liberty Dialysis,operating
Tastemaker,operating
Digsy,operating
Veteran Live Work Lofts,operating
DimensionU (formerly Tabula Digita),operating
Access Information Management,operating
Wikasa,operating
Kintana,operating
Tokalas,operating
Samanage,operating
ticketscript,operating
Vnomics,operating
StylePuzzle,operating
Snackr,operating
KAfe Group Limited,operating
QuitePeople,operating
Jolicloud,operating
Lighting by LED,operating
"AnVil Informatics, Inc",operating
SiTune,operating
"Gine, Inc.",operating
Inspire Energy,operating
Quality Solicitors,operating
Rail Yard,operating
Kuryente Enetrprises,operating
Prediki Prediction Services,operating
SmartFocus,operating
BlueShift Labs,operating
CyMedica Orthopedics,operating
GooodJob,operating
Revelation,operating
PataFoods,operating
Ra Pharmaceuticals,operating
CourseWeaver,operating
Zindigo,operating
Tenantry Network,operating
Time Warden,operating
Yelago,operating
Alekto,closed
Vice Media,operating
Mostro,operating
PillGuard,operating
Bioserie,operating
xoompark,operating
Wide Limited Release Film Distribution Fund,operating
ReviewTrackers,operating
Gamervision,operating
MeetMe,closed
meets,operating
Aurora Biofuels,operating
Convo,operating
Family Archival Solutions,operating
HTP,operating
BuzzTale,operating
Linux Voice,operating
Gencia,closed
Fellow Robots,operating
ActoGeniX,operating
Twinklr,operating
Cytovance Biologics,operating
BellyMoms Maternity Inc,closed
Huaneng Renewables,operating
YaoYao,operating
Outsmart,operating
Glooko,operating
Silico Corp,closed
Habet,operating
PresenceID,closed
VeXeRe.Com,operating
Powered Now,operating
"Ello, Inc.",operating
BLOCKpeek,operating
LendAmend,operating
ZRRO,operating
Quartz Solutions,operating
Setem Technologies,closed
Travelatus,operating
Endurance Wind Power,operating
PupPod Inc.,closed
"Outpost Games, Inc.",operating
Be.Here | The Global Advertising Company,operating
StemSave,operating
OpenTrust,operating
Patient-Centered Outcomes Research Institute,operating
Fi.tt,operating
ifussss,operating
Capstory,operating
"Construction Automation, Inc",operating
Shanghai SFS Digital Media,operating
GoodData,operating
RevUp Software,operating
Mama's Direct Inc.,operating
Bedbathmore.com,operating
Weatlas,operating
Vearch,operating
MiniBrew,operating
Signal Vine,operating
Karmarama,operating
Process,operating
Raiseworks,operating
Switchable Solutions,operating
Graviton,operating
American Halal Company,closed
Cephasonics,operating
Acquisition Glacier II,operating
Planex,closed
Favim,operating
TweetMySong.com,closed
Allylix,operating
Opendisc,operating
Flipter,operating
Verb,operating
TAKEASY CORPORATION,operating
"Fit Body Club, Co.",operating
Cytori Therapeutics,operating
iTechshark,operating
System Detection,closed
Sports Shop TV,operating
The Naked Song,operating
Transmit,operating
Lawdingo,operating
Acosta Sales & Marketing,operating
Ecube Labs,operating
Sxmobi Science and Technology,operating
TixAlert,operating
Online Warmongers,operating
Premier Hotels & Resorts,operating
Bespoke Weddings Ltd,closed
Broadchoice,closed
AlignRevenue,operating
hCentive,operating
ScaleBase,operating
Mobocars,operating
Seaborn Networks,operating
StageBloc,operating
IncreaseCard,operating
Phunware,operating
cloudplan GmbH,operating
Donate Your Desktop,operating
Bloson,operating
Healthy Labs,operating
EZTABLE,operating
afterBOT,operating
Intensity Therapeutics,operating
NextHop Technologies,operating
Burst.it,operating
Atesto Technologies,closed
Near Page,operating
Zoonova.com,operating
LiveMusicMachine.Com,operating
Kaminario,operating
Go!Foton,operating
Bovie Medical,operating
Phoenix Health and Safety,operating
nCrypted Cloud,operating
Better Life Beverages,operating
Arjuna Solutions,operating
Oxford Nanopore Technologies,operating
Leyou,operating
Contract Live,operating
Avanoo,operating
Xcellerex,operating
SubC Control,operating
iGo,operating
AIMM Therapeutics,operating
Borderfree,operating
Velo Labs,operating
CitySpade,operating
EasyRun,operating
Capical,operating
FairShare,closed
QuantuMDx Group,operating
Oxyntix,operating
Butlr,operating
System Insights,operating
Geosign,operating
Click and Study,operating
Schoolfy,operating
Falk Realtime,operating
Planet Sushi,operating
Aminolabs,operating
Selventa,operating
Odyssey Mobile Interaction,operating
ET Water,operating
U4EA Wireless,closed
UE LifeSciences,operating
Funky Panda Games,closed
TheKarrier,operating
OrderAhead,operating
Shmoop,operating
Apperio,operating
Memento,operating
Watsi,operating
Moozey,operating
Bundle It,closed
SimulTrader,operating
F-Origin,operating
Repro,operating
Neodyne Biosciences,operating
Aortica Corporation,operating
Flyzik,operating
Liveset,operating
PunchTab,operating
Glass Robot Studios,operating
Shangby,operating
Conviva,operating
RichFX,operating
Studentbox,operating
Europart,closed
GoTunes,closed
MOBEXO,operating
Froont,operating
Covenant Kids Manor Inc.,operating
Edgewood Services,operating
GoChime,operating
Diligent Technologies,operating
Brazil Tower Company,operating
Trackin,operating
One97 Communications,operating
MyDentist,operating
NewPace Technology Development,operating
EMKinetics,operating
BigBear Network,operating
Beijing Sanji Wuxian Internet Technology,operating
HALO Medical Technologies,operating
SinCola,operating
Dolores Speech Products,operating
Khipu Systems,closed
"Workheroes.com, RITTER DIGITAL SOLUTIONS, INC.",operating
Dataium,operating
Mercury Continuity,operating
HCI,operating
Benson Hill Biosystems,operating
CrowdIt Ltd,operating
HighlightCam,operating
CompareMyFare,operating
Storehouse,operating
Lat49,closed
CEGA Innovations,operating
Nextt,operating
Minimally invasive devices,operating
Hemp 4 Haiti,operating
The Cask & Barrel,operating
Fave Media,operating
Erecruit,operating
SecuredTouch,operating
UReserv,operating
Pursuit Vascular,operating
CoSMo Company,operating
Munax,operating
Wing Ma'am,operating
York Telecom,operating
Ebaoyang,operating
KIT,closed
Buzztala,operating
Modern Movement,operating
Explain My Surgery,operating
Ignis Energy,operating
simpleFLOORS,operating
JUICIES,operating
Photo Rankr,operating
fanbook Inc.,operating
HALGI,operating
"SwervePay, LLC.",operating
Appconomy,operating
Techmanity,operating
Forkspot,closed
Velocomp,operating
JCR Pharmaceuticals,operating
SensiGen,operating
BVfon Telecommunication,closed
Soft Science,operating
FindYogi,operating
TapSurge,operating
Chronicity,closed
Fontacto,operating
Thermondo,operating
MoSync,operating
Supreme Pharmaceuticals,operating
The Campaign Solution,operating
G plus games,operating
Rustic Crust,closed
iXpert,operating
Millennium Pharmacy Systems,operating
Twilio,operating
AisleBuyer,operating
Stribe,closed
iCentera,operating
Massive Solutions,operating
KinTrans,operating
Inmobiliarie,operating
Yagantec,operating
Gold America,operating
GoInformatics,operating
Big Six,operating
Smart Eye,operating
Sponsoo,operating
Daylight Studios,operating
SS8 Networks,operating
BIND Biosciences,operating
Wonderswamp,operating
"Flatiron Apps, LLC.",operating
Xlumena,operating
Fanzo,operating
GCommerce,operating
FloraPulse,operating
Motivity Labs,operating
WeBe Works,operating
Tinyboy,operating
CRESCEL,operating
turntable.fm,closed
Eventerprise AG,operating
Headwater Partners,operating
Socure,operating
Cast Iron,closed
Switch,operating
LD Healthcare Systems Corp,operating
Sharebox,operating
MobileAds,operating
Intersection Medical Inc,operating
stickK,operating
Spotjournal,operating
Ulyngo,operating
Echelon Creative,operating
Intradigm Corporation,operating
Indelsul,closed
Students Refund,operating
White Rock Networks,operating
Tatil Sepeti,operating
Bluesmart,operating
ElephantDrive,operating
Venturocket,operating
Verication,closed
Sociolla,operating
Technical Machine,operating
coin4ce,operating
Cellca,operating
Njini,operating
APROOFED,operating
